116	214	406.37	47.0	12
551	214	475.39	53.0	12
767	214	358.95	78.0	12
165	214	362.92	86.0	12
-144	214	412.52	98.0	12
1104	214	416.67	99.0	12
1174	214	398.35	100.0	12
992	214	440.6	107.0	12
508	214	476.66	108.0	12
955	214	432.13	109.0	12
-384	214	440.75	111.0	12
1286	214	448.14	113.0	12
739	214	383.68	114.0	12
-183	214	478.98	115.0	12
-98	214	369.59	119.0	12
557	215	418.46	1.0	12
1315	215	434.96	33.0	12
108	215	406.37	47.0	12
549	215	475.08	53.0	12
772	215	358.62	78.0	12
160	215	358.91	86.0	12
-157	215	412.18	98.0	12
1107	215	415.54	99.0	12
1187	215	404.72	100.0	12
1006	215	444.46	107.0	12
517	215	478.05	108.0	12
953	215	431.47	109.0	12
-402	215	439.41	111.0	12
1294	215	447.49	113.0	12
739	215	383.05	114.0	12
-193	215	478.44	115.0	12
-117	215	366.6	119.0	12
596	215	395.36	129.0	12
569	229	416.6	1.0	12
-12	229	406.32	47.0	12
564	229	478.76	53.0	12
870	229	311.23	78.0	12
-22	229	291.51	86.0	12
-326	229	407.4	98.0	12
1006	229	460.19	99.0	12
1292	229	378.71	100.0	12
1172	229	412.37	107.0	12
723	229	464.86	108.0	12
1410	229	438.29	113.0	12
-389	229	324.67	119.0	12
784	229	335.2	129.0	12
531	229	447.0	133.0	12
594	241	423.57	1.0	12
-116	241	406.29	47.0	12
591	241	484.65	53.0	12
1009	241	274.44	78.0	12
-32	241	303.52	86.0	12
994	241	470.27	99.0	12
1406	241	362.05	100.0	12
1286	241	385.46	107.0	12
989	241	529.46	108.0	12
-622	241	288.73	119.0	12
941	241	286.87	129.0	12
531	241	449.03	133.0	12
643	241	404.85	135.0	12
797	241	263.37	138.0	12
597	242	424.71	1.0	12
-124	242	406.28	47.0	12
593	242	486.19	53.0	12
1018	242	271.24	78.0	12
-36	242	303.42	86.0	12
993	242	471.12	99.0	12
1416	242	360.67	100.0	12
1296	242	383.22	107.0	12
1009	242	532.34	108.0	12
954	242	282.84	129.0	12
530	242	449.2	133.0	12
644	242	404.77	135.0	12
805	242	263.06	138.0	12
608	248	436.36	1.0	12
610	248	484.98	53.0	12
1077	248	252.06	78.0	12
-64	248	302.77	86.0	12
987	248	476.16	99.0	12
1473	248	352.34	100.0	12
1353	248	369.76	107.0	12
1129	248	549.57	108.0	12
1033	248	258.68	129.0	12
530	248	450.22	133.0	12
647	248	404.28	135.0	12
805	248	212.94	138.0	12
596	248	431.06	143.0	12
616	250	430.93	1.0	12
614	250	486.27	53.0	12
1097	250	245.67	78.0	12
-73	250	302.56	86.0	12
1372	250	365.27	107.0	12
1169	250	555.31	108.0	12
1059	250	250.62	129.0	12
530	250	450.55	133.0	12
648	250	404.11	135.0	12
820	250	205.25	138.0	12
597	250	424.86	143.0	12
619	251	431.3	1.0	12
617	251	486.92	53.0	12
1107	251	242.47	78.0	12
-78	251	302.45	86.0	12
1382	251	363.03	107.0	12
1189	251	558.19	108.0	12
1072	251	246.59	129.0	12
530	251	450.72	133.0	12
648	251	404.03	135.0	12
823	251	191.38	138.0	12
598	251	421.75	143.0	12
416	251	422.23	150.0	12
624	253	432.03	1.0	12
622	253	488.2	53.0	12
1126	253	236.08	78.0	12
-87	253	302.23	86.0	12
1401	253	358.55	107.0	12
1230	253	563.93	108.0	12
1099	253	238.54	129.0	12
649	253	403.87	135.0	12
813	253	150.59	138.0	12
599	253	415.55	143.0	12
412	253	423.05	150.0	12
641	260	434.58	1.0	12
634	260	482.75	53.0	12
1195	260	213.7	78.0	12
-119	260	301.48	86.0	12
1370	260	584.04	108.0	12
653	260	403.29	135.0	12
893	260	157.75	138.0	12
631	260	443.19	143.0	12
399	260	426.49	150.0	12
511	260	436.86	153.0	12
663	269	437.87	1.0	12
649	269	481.84	53.0	12
956	269	168.87	138.0	12
649	269	436.34	143.0	12
380	269	425.93	150.0	12
503	269	429.11	153.0	12
506	269	436.39	157.0	12
665	270	438.23	1.0	12
650	270	482.16	53.0	12
965	270	175.97	138.0	12
651	270	437.97	143.0	12
380	270	424.1	150.0	12
502	270	430.19	153.0	12
503	270	445.39	157.0	12
675	274	439.69	1.0	12
646	274	457.15	53.0	12
989	274	191.68	138.0	12
653	274	431.36	143.0	12
361	274	426.19	150.0	12
498	274	432.07	153.0	12
497	274	439.73	157.0	12
683	277	440.79	1.0	12
646	277	446.07	53.0	12
1003	277	179.46	138.0	12
656	277	430.3	143.0	12
329	277	430.25	150.0	12
496	277	431.6	153.0	12
487	277	436.09	157.0	12
685	278	441.15	1.0	12
647	278	443.4	53.0	12
1004	278	169.77	138.0	12
657	278	429.66	143.0	12
343	278	430.4	150.0	12
495	278	431.44	153.0	12
484	278	434.31	157.0	12
649	282	436.41	53.0	12
1035	282	170.55	138.0	12
662	282	427.12	143.0	12
350	282	421.81	150.0	12
491	282	430.8	153.0	12
472	282	433.66	157.0	12
652	290	416.96	53.0	12
1104	290	160.15	138.0	12
647	290	429.44	143.0	12
320	290	417.74	150.0	12
484	290	429.53	153.0	12
439	290	428.27	157.0	12
107	290	420.99	166.0	12
105	290	478.99	167.0	12
652	291	414.53	53.0	12
1118	291	167.46	138.0	12
646	291	429.27	143.0	12
312	291	416.73	150.0	12
483	291	429.37	153.0	12
434	291	429.37	157.0	12
98	291	419.92	166.0	12
95	291	477.96	167.0	12
655	299	395.09	53.0	12
1182	299	134.01	138.0	12
643	299	427.98	143.0	12
261	299	420.46	150.0	12
476	299	428.1	153.0	12
391	299	421.74	157.0	12
-78	299	370.63	166.0	12
-34	299	509.41	167.0	12
-65	299	403.59	171.0	12
658	306	378.08	53.0	12
1223	306	116.14	138.0	12
640	306	426.85	143.0	12
192	306	426.78	150.0	12
345	306	416.85	157.0	12
-196	306	341.61	166.0	12
-132	306	524.58	167.0	12
-123	306	387.15	171.0	12
4	306	418.1	176.0	12
1270	314	95.71	138.0	12
637	314	425.56	143.0	12
81	314	426.31	150.0	12
290	314	415.84	157.0	12
-330	314	308.44	166.0	12
-244	314	541.91	167.0	12
-189	314	368.35	171.0	12
-28	314	420.55	176.0	12
840	314	484.66	178.0	12
1281	316	90.6	138.0	12
636	316	425.24	143.0	12
65	316	418.79	150.0	12
281	316	412.8	157.0	12
-364	316	300.14	166.0	12
-272	316	546.24	167.0	12
-205	316	363.65	171.0	12
-35	316	422.39	176.0	12
840	316	488.12	178.0	12
1328	324	70.18	138.0	12
-8	324	405.87	150.0	12
207	324	400.39	157.0	12
-384	324	563.58	167.0	12
-271	324	344.85	171.0	12
-75	324	420.3	176.0	12
840	324	501.95	178.0	12
-107	333	386.25	150.0	12
70	333	418.94	157.0	12
-25	333	434.59	176.0	12
841	333	517.5	178.0	12
1010	333	393.2	185.0	12
559	333	445.08	189.0	12
-224	344	368.16	150.0	12
-87	344	395.81	157.0	12
-47	344	439.97	176.0	12
1185	344	355.67	185.0	12
518	344	448.43	189.0	12
38	344	414.92	194.0	12
-10	344	395.45	201.0	12
-235	345	366.52	150.0	12
-101	345	394.89	157.0	12
-49	345	440.46	176.0	12
1198	345	353.35	185.0	12
514	345	448.73	189.0	12
21	345	410.47	194.0	12
-15	345	392.7	201.0	12
-245	346	364.87	150.0	12
-115	346	393.96	157.0	12
-51	346	440.95	176.0	12
1211	346	351.02	185.0	12
511	346	449.04	189.0	12
14	346	399.79	194.0	12
-9	346	391.78	201.0	12
-279	358	382.85	157.0	12
-74	358	446.83	176.0	12
1368	358	323.14	185.0	12
467	358	452.69	189.0	12
-23	358	394.84	194.0	12
-41	358	376.3	201.0	12
969	358	437.21	202.0	12
1218	358	433.85	203.0	12
970	358	393.37	205.0	12
-402	367	374.52	157.0	12
1486	367	302.22	185.0	12
551	367	426.43	189.0	12
-21	367	394.12	194.0	12
-65	367	364.68	201.0	12
1057	367	415.94	202.0	12
1342	367	456.0	203.0	12
1103	367	383.23	205.0	12
902	367	496.67	209.0	12
1539	371	292.92	185.0	12
536	371	429.89	189.0	12
-23	371	390.94	194.0	12
-75	371	359.52	201.0	12
1093	371	405.16	202.0	12
1397	371	465.84	203.0	12
1178	371	372.69	205.0	12
902	371	519.05	209.0	12
257	371	433.43	210.0	12
1552	372	290.6	185.0	12
534	372	431.78	189.0	12
-22	372	390.93	194.0	12
-78	372	358.23	201.0	12
1102	372	402.47	202.0	12
1410	372	468.31	203.0	12
1192	372	370.99	205.0	12
902	372	524.65	209.0	12
257	372	434.82	210.0	12
524	375	429.06	189.0	12
-23	375	389.42	194.0	12
-86	375	354.36	201.0	12
1130	375	394.38	202.0	12
1452	375	475.69	203.0	12
1235	375	365.89	205.0	12
902	375	541.44	209.0	12
243	375	422.49	210.0	12
270	375	317.2	213.0	12
516	378	427.71	189.0	12
-24	378	385.94	194.0	12
1157	378	386.29	202.0	12
1493	378	483.07	203.0	12
1278	378	360.78	205.0	12
902	378	558.23	209.0	12
241	378	419.61	210.0	12
264	378	318.03	213.0	12
929	378	452.84	214.0	12
930	378	425.08	215.0	12
493	385	417.53	189.0	12
-18	385	393.05	194.0	12
1221	385	367.42	202.0	12
1589	385	500.3	203.0	12
1377	385	348.88	205.0	12
902	385	597.41	209.0	12
231	385	423.91	210.0	12
259	385	338.33	213.0	12
982	385	483.53	214.0	12
968	385	411.56	215.0	12
530	385	405.27	216.0	12
480	389	413.8	189.0	12
-26	389	388.6	194.0	12
1257	389	356.64	202.0	12
1434	389	342.07	205.0	12
901	389	619.8	209.0	12
227	389	425.35	210.0	12
251	389	330.11	213.0	12
1044	389	482.15	214.0	12
1045	389	409.69	215.0	12
495	389	401.37	216.0	12
477	390	412.87	189.0	12
-25	390	395.66	194.0	12
1266	390	353.95	202.0	12
1449	390	340.37	205.0	12
901	390	625.39	209.0	12
226	390	425.28	210.0	12
249	390	330.83	213.0	12
1066	390	485.77	214.0	12
1070	390	407.57	215.0	12
487	390	399.83	216.0	12
462	395	408.2	189.0	12
-25	395	405.54	194.0	12
1520	395	331.87	205.0	12
219	395	424.93	210.0	12
221	395	319.93	213.0	12
1122	395	448.04	214.0	12
1160	395	405.58	215.0	12
459	395	397.53	216.0	12
446	400	403.54	189.0	12
-19	400	459.41	194.0	12
1591	400	323.36	205.0	12
212	400	424.59	210.0	12
206	400	318.16	213.0	12
1175	400	438.88	214.0	12
1223	400	402.43	215.0	12
420	400	379.42	216.0	12
510	400	362.36	227.0	12
443	401	402.61	189.0	12
-18	401	468.45	194.0	12
211	401	424.52	210.0	12
203	401	317.8	213.0	12
1186	401	437.04	214.0	12
1236	401	401.8	215.0	12
418	401	390.09	216.0	12
516	401	370.51	227.0	12
434	404	399.81	189.0	12
-23	404	487.67	194.0	12
207	404	424.31	210.0	12
194	404	316.74	213.0	12
1218	404	431.55	214.0	12
1273	404	399.9	215.0	12
409	404	391.42	216.0	12
518	404	374.65	227.0	12
850	404	473.54	233.0	12
936	404	441.58	236.0	12
412	411	393.28	189.0	12
-36	411	532.53	194.0	12
197	411	423.83	210.0	12
173	411	314.25	213.0	12
1292	411	418.72	214.0	12
1361	411	395.49	215.0	12
366	411	392.29	216.0	12
480	411	360.81	227.0	12
857	411	457.69	233.0	12
946	411	439.6	236.0	12
1105	411	485.34	239.0	12
-50	419	583.79	194.0	12
148	419	311.41	213.0	12
1377	419	404.07	214.0	12
1462	419	390.44	215.0	12
327	419	392.67	216.0	12
456	419	345.9	227.0	12
826	419	422.21	233.0	12
952	419	435.21	236.0	12
1136	419	488.64	239.0	12
963	419	438.76	242.0	12
223	433	372.68	216.0	12
406	433	326.99	227.0	12
782	433	407.72	233.0	12
962	433	427.52	236.0	12
1195	433	493.31	239.0	12
985	433	446.5	242.0	12
383	433	432.95	247.0	12
341	433	418.02	248.0	12
178	438	369.33	216.0	12
386	438	344.75	227.0	12
779	438	386.0	233.0	12
1216	438	494.97	239.0	12
993	438	449.27	242.0	12
374	438	439.12	247.0	12
339	438	415.65	248.0	12
140	440	369.43	216.0	12
384	440	347.15	227.0	12
789	440	383.36	233.0	12
1224	440	495.64	239.0	12
996	440	450.38	242.0	12
370	440	441.59	247.0	12
339	440	414.69	248.0	12
316	440	424.8	251.0	12
129	441	368.93	216.0	12
389	441	355.84	227.0	12
801	441	384.63	233.0	12
1229	441	495.97	239.0	12
998	441	450.93	242.0	12
368	441	442.82	247.0	12
339	441	414.22	248.0	12
317	441	425.81	251.0	12
-5	449	361.95	216.0	12
374	449	376.2	227.0	12
979	449	373.96	233.0	12
353	449	452.7	247.0	12
337	449	410.41	248.0	12
340	449	447.43	251.0	12
278	449	438.22	254.0	12
740	449	454.26	257.0	12
-52	457	367.57	216.0	12
368	457	374.66	227.0	12
1074	457	355.18	233.0	12
385	457	298.62	248.0	12
346	457	448.34	251.0	12
306	457	444.7	254.0	12
760	457	457.0	257.0	12
1091	457	442.18	265.0	12
-63	458	367.54	216.0	12
367	458	373.63	227.0	12
1086	458	352.84	233.0	12
386	458	294.2	248.0	12
347	458	449.38	251.0	12
309	458	445.55	254.0	12
760	458	458.09	257.0	12
1099	458	441.73	265.0	12
740	458	471.48	273.0	12
-85	460	367.49	216.0	12
368	460	375.97	227.0	12
1110	460	348.14	233.0	12
389	460	285.34	248.0	12
350	460	451.45	251.0	12
315	460	447.23	254.0	12
762	460	460.17	257.0	12
1116	460	440.82	265.0	12
746	460	476.67	273.0	12
929	460	482.26	274.0	12
661	460	478.62	275.0	12
-197	470	367.23	216.0	12
372	470	385.81	227.0	12
1228	470	324.67	233.0	12
405	470	241.08	248.0	12
365	470	461.81	251.0	12
343	470	455.64	254.0	12
788	470	463.45	257.0	12
1233	470	477.64	265.0	12
786	470	468.03	273.0	12
1042	470	488.05	274.0	12
655	470	481.36	275.0	12
1196	470	498.6	279.0	12
-219	472	367.17	216.0	12
372	472	387.61	227.0	12
1252	472	319.98	233.0	12
408	472	232.23	248.0	12
368	472	463.89	251.0	12
349	472	457.32	254.0	12
793	472	464.14	257.0	12
1254	472	482.03	265.0	12
793	472	467.29	273.0	12
1058	472	479.25	274.0	12
653	472	481.91	275.0	12
1210	472	497.82	279.0	12
-285	478	367.02	216.0	12
372	478	393.0	227.0	12
1323	478	305.9	233.0	12
417	478	205.67	248.0	12
377	478	470.1	251.0	12
344	478	439.55	254.0	12
805	478	466.21	257.0	12
1317	478	495.17	265.0	12
816	478	453.19	273.0	12
1154	478	497.62	274.0	12
650	478	483.55	275.0	12
1253	478	495.5	279.0	12
663	478	484.29	286.0	12
664	478	438.46	287.0	12
373	478	437.97	289.0	12
-319	481	366.94	216.0	12
372	481	395.7	227.0	12
381	481	473.21	251.0	12
360	481	439.44	254.0	12
811	481	467.25	257.0	12
1348	481	501.74	265.0	12
827	481	449.64	273.0	12
1190	481	499.74	274.0	12
648	481	484.37	275.0	12
1275	481	494.34	279.0	12
677	481	488.02	286.0	12
677	481	437.8	287.0	12
376	481	437.23	289.0	12
-341	483	366.88	216.0	12
372	483	397.5	227.0	12
366	483	439.38	254.0	12
815	483	467.94	257.0	12
1369	483	506.12	265.0	12
851	483	452.98	273.0	12
1215	483	501.15	274.0	12
647	483	484.92	275.0	12
1289	483	493.57	279.0	12
683	483	487.43	286.0	12
690	483	440.01	287.0	12
378	483	436.74	289.0	12
372	486	400.2	227.0	12
374	486	439.29	254.0	12
822	486	468.98	257.0	12
1400	486	512.69	265.0	12
877	486	448.21	273.0	12
1251	486	503.26	274.0	12
645	486	485.74	275.0	12
1311	486	492.41	279.0	12
699	486	486.26	286.0	12
699	486	440.72	287.0	12
381	486	436.0	289.0	12
372	488	402.0	227.0	12
384	488	441.97	254.0	12
826	488	469.67	257.0	12
1421	488	517.07	265.0	12
888	488	446.22	273.0	12
1276	488	504.67	274.0	12
644	488	486.29	275.0	12
1325	488	491.64	279.0	12
702	488	484.04	286.0	12
703	488	441.8	287.0	12
382	488	435.51	289.0	12
1034	488	449.52	298.0	12
843	488	455.38	299.0	12
373	490	403.8	227.0	12
391	490	442.31	254.0	12
830	490	470.36	257.0	12
1442	490	521.46	265.0	12
899	490	444.22	273.0	12
1300	490	506.08	274.0	12
642	490	486.84	275.0	12
1339	490	490.87	279.0	12
706	490	481.58	286.0	12
708	490	442.35	287.0	12
384	490	435.02	289.0	12
1046	490	446.73	298.0	12
857	490	453.52	299.0	12
1011	490	450.24	301.0	12
1208	490	456.32	302.0	12
373	492	405.6	227.0	12
397	492	442.66	254.0	12
851	492	456.61	257.0	12
1463	492	525.84	265.0	12
910	492	442.22	273.0	12
1325	492	507.49	274.0	12
1354	492	490.09	279.0	12
716	492	483.37	286.0	12
717	492	442.02	287.0	12
386	492	434.53	289.0	12
1056	492	446.93	298.0	12
869	492	453.84	299.0	12
1021	492	446.72	301.0	12
1221	492	456.47	302.0	12
934	492	487.98	303.0	12
416	498	443.68	254.0	12
861	498	454.19	257.0	12
990	498	443.62	273.0	12
1398	498	511.72	274.0	12
723	498	485.17	286.0	12
724	498	443.87	287.0	12
391	498	433.05	289.0	12
1081	498	445.94	298.0	12
900	498	452.09	299.0	12
1047	498	448.4	301.0	12
1244	498	448.54	302.0	12
1005	498	500.65	303.0	12
788	498	471.69	307.0	12
435	504	444.71	254.0	12
875	504	444.72	257.0	12
1070	504	426.8	273.0	12
1471	504	515.95	274.0	12
726	504	487.07	286.0	12
720	504	439.69	287.0	12
397	504	431.58	289.0	12
1108	504	443.81	298.0	12
932	504	450.34	299.0	12
1073	504	447.71	301.0	12
1267	504	442.62	302.0	12
1080	504	503.13	303.0	12
789	504	470.76	307.0	12
1174	504	445.52	309.0	12
438	505	444.88	254.0	12
884	505	440.81	257.0	12
1100	505	441.05	273.0	12
1483	505	516.65	274.0	12
724	505	484.26	286.0	12
723	505	442.86	287.0	12
397	505	431.33	289.0	12
1113	505	443.45	298.0	12
937	505	450.05	299.0	12
1077	505	447.59	301.0	12
1271	505	441.64	302.0	12
1091	505	504.03	303.0	12
790	505	470.61	307.0	12
1177	505	445.62	309.0	12
444	507	445.22	254.0	12
902	507	440.03	257.0	12
1139	507	432.56	273.0	12
1508	507	518.06	274.0	12
723	507	481.05	286.0	12
724	507	444.42	287.0	12
399	507	430.84	289.0	12
1122	507	442.74	298.0	12
947	507	449.46	299.0	12
1086	507	447.36	301.0	12
1278	507	439.66	302.0	12
1112	507	505.83	303.0	12
790	507	470.3	307.0	12
1182	507	445.84	309.0	12
1116	507	477.83	312.0	12
925	507	483.39	313.0	12
466	514	446.42	254.0	12
920	514	432.47	257.0	12
1249	514	422.53	273.0	12
727	514	478.03	286.0	12
730	514	446.38	287.0	12
1188	514	441.48	298.0	12
984	514	447.42	299.0	12
1149	514	440.3	301.0	12
1305	514	432.76	302.0	12
1188	514	512.15	303.0	12
792	514	469.23	307.0	12
1202	514	446.6	309.0	12
1184	514	466.4	312.0	12
1000	514	489.56	313.0	12
896	514	445.12	314.0	12
476	517	446.93	254.0	12
927	517	429.23	257.0	12
1290	517	418.88	273.0	12
728	517	476.73	286.0	12
733	517	447.22	287.0	12
1199	517	437.12	298.0	12
999	517	446.55	299.0	12
1167	517	444.51	301.0	12
1317	517	429.8	302.0	12
1221	517	514.85	303.0	12
793	517	468.77	307.0	12
1210	517	446.92	309.0	12
1213	517	461.5	312.0	12
1019	517	448.97	313.0	12
899	517	444.92	314.0	12
779	517	473.62	320.0	12
935	520	425.99	257.0	12
1332	520	415.23	273.0	12
730	520	475.44	286.0	12
735	520	448.06	287.0	12
1211	520	435.48	298.0	12
1015	520	445.67	299.0	12
1184	520	445.28	301.0	12
1329	520	426.84	302.0	12
1253	520	517.56	303.0	12
794	520	468.31	307.0	12
1218	520	447.25	309.0	12
1242	520	456.6	312.0	12
1058	520	424.38	313.0	12
922	520	449.89	314.0	12
778	520	474.63	320.0	12
1030	528	481.11	257.0	12
1444	528	405.51	273.0	12
735	528	471.98	286.0	12
742	528	450.3	287.0	12
1254	528	434.46	298.0	12
1230	528	447.35	301.0	12
1340	528	524.78	303.0	12
1240	528	448.11	309.0	12
1319	528	443.54	312.0	12
1193	528	432.83	313.0	12
957	528	449.25	314.0	12
776	528	477.32	320.0	12
480	528	443.45	325.0	12
998	528	490.37	326.0	12
919	528	442.99	327.0	12
999	528	431.05	328.0	12
1028	528	469.46	329.0	12
1080	531	491.64	257.0	12
1486	531	401.87	273.0	12
736	531	470.68	286.0	12
745	531	451.14	287.0	12
1270	531	433.46	298.0	12
1248	531	448.12	301.0	12
1373	531	527.48	303.0	12
1248	531	448.44	309.0	12
1348	531	438.64	312.0	12
1230	531	424.73	313.0	12
970	531	449.01	314.0	12
776	531	478.33	320.0	12
483	531	443.36	325.0	12
1025	531	492.34	326.0	12
927	531	441.64	327.0	12
1079	531	426.51	328.0	12
1015	531	461.85	329.0	12
1120	533	490.89	257.0	12
1513	533	399.44	273.0	12
738	533	469.82	286.0	12
746	533	451.7	287.0	12
1281	533	432.79	298.0	12
1259	533	448.64	301.0	12
1254	533	448.65	309.0	12
1368	533	435.37	312.0	12
1255	533	419.33	313.0	12
979	533	448.85	314.0	12
775	533	479.0	320.0	12
484	533	443.88	325.0	12
1043	533	493.65	326.0	12
930	533	444.3	327.0	12
1126	533	426.87	328.0	12
1006	533	456.77	329.0	12
1281	543	537.73	257.0	12
1334	543	429.45	298.0	12
1317	543	451.23	301.0	12
1381	543	392.34	313.0	12
1023	543	448.05	314.0	12
773	543	482.36	320.0	12
477	543	439.47	325.0	12
1224	543	479.09	326.0	12
969	543	451.04	327.0	12
1322	543	437.5	328.0	12
963	543	431.4	329.0	12
768	543	444.11	336.0	12
961	543	490.26	337.0	12
1296	544	541.04	257.0	12
1340	544	429.12	298.0	12
1323	544	451.48	301.0	12
1393	544	389.64	313.0	12
1027	544	447.97	314.0	12
773	544	482.69	320.0	12
477	544	439.1	325.0	12
1237	544	478.64	326.0	12
974	544	451.45	327.0	12
1341	544	437.59	328.0	12
959	544	428.86	329.0	12
769	544	446.31	336.0	12
968	544	491.39	337.0	12
15	544	400.58	340.0	12
1357	548	554.25	257.0	12
1361	548	427.78	298.0	12
1444	548	378.84	313.0	12
1044	548	447.65	314.0	12
475	548	437.63	325.0	12
1293	548	476.83	326.0	12
991	548	453.1	327.0	12
1416	548	437.91	328.0	12
941	548	418.71	329.0	12
765	548	436.84	336.0	12
1035	548	490.98	337.0	12
-6	548	396.79	340.0	12
942	548	442.83	344.0	12
1449	554	574.07	257.0	12
1519	554	362.65	313.0	12
474	554	435.43	325.0	12
1376	554	474.11	326.0	12
932	554	435.43	327.0	12
1528	554	438.39	328.0	12
916	554	403.49	329.0	12
768	554	436.43	336.0	12
1132	554	480.82	337.0	12
-32	554	417.13	340.0	12
1010	554	444.8	344.0	12
756	554	484.63	348.0	12
1526	559	590.59	257.0	12
472	559	433.59	325.0	12
1445	559	471.85	326.0	12
928	559	431.27	327.0	12
1622	559	438.79	328.0	12
771	559	429.69	336.0	12
1196	559	489.93	337.0	12
-55	559	422.49	340.0	12
1062	559	446.12	344.0	12
757	559	480.85	348.0	12
1230	559	546.17	352.0	12
987	559	438.17	353.0	12
1023	559	482.58	354.0	12
898	559	452.9	356.0	12
1556	561	597.2	257.0	12
472	561	432.85	325.0	12
1473	561	470.94	326.0	12
931	561	431.26	327.0	12
1659	561	438.96	328.0	12
772	561	426.13	336.0	12
1222	561	490.41	337.0	12
-65	561	424.64	340.0	12
1083	561	446.65	344.0	12
755	561	475.31	348.0	12
1259	561	586.98	352.0	12
1001	561	443.23	353.0	12
1058	561	482.59	354.0	12
905	561	448.51	356.0	12
1053	561	418.71	358.0	12
983	571	436.71	327.0	12
783	571	417.6	336.0	12
1352	571	492.83	337.0	12
-111	571	435.36	340.0	12
1187	571	449.29	344.0	12
771	571	478.79	348.0	12
1403	571	791.01	352.0	12
1070	571	468.53	353.0	12
1227	571	504.87	354.0	12
958	571	427.34	356.0	12
1234	571	361.22	358.0	12
195	571	446.23	364.0	12
551	571	404.06	365.0	12
1056	582	444.38	327.0	12
797	582	422.1	336.0	12
1495	582	495.48	337.0	12
781	582	470.67	348.0	12
1561	582	1015.44	352.0	12
1146	582	496.36	353.0	12
1401	582	523.05	354.0	12
1059	582	432.68	356.0	12
1417	582	303.98	358.0	12
341	582	746.58	364.0	12
554	582	409.98	365.0	12
171	582	180.13	369.0	12
1054	582	482.56	370.0	12
1065	584	444.2	327.0	12
803	584	417.22	336.0	12
1521	584	495.97	337.0	12
790	584	473.78	348.0	12
1590	584	1056.25	352.0	12
1160	584	501.42	353.0	12
1433	584	526.36	354.0	12
1074	584	421.46	356.0	12
1450	584	293.57	358.0	12
367	584	801.19	364.0	12
556	584	411.25	365.0	12
172	584	183.44	369.0	12
1071	584	465.24	370.0	12
1121	597	443.05	327.0	12
848	597	433.43	336.0	12
833	597	490.04	348.0	12
1258	597	425.72	356.0	12
577	597	409.77	365.0	12
292	597	325.23	369.0	12
1205	597	458.15	370.0	12
739	597	253.74	374.0	12
1152	597	420.15	377.0	12
33	597	420.23	378.0	12
191	597	446.63	380.0	12
1147	603	442.52	327.0	12
882	603	410.2	336.0	12
859	603	485.53	348.0	12
1329	603	424.88	356.0	12
591	603	408.45	365.0	12
296	603	325.07	369.0	12
1266	603	452.0	370.0	12
755	603	233.93	374.0	12
1195	603	412.2	377.0	12
-10	603	405.15	378.0	12
139	603	420.12	380.0	12
1160	606	442.26	327.0	12
893	606	394.58	336.0	12
872	606	479.86	348.0	12
1365	606	424.46	356.0	12
597	606	406.83	365.0	12
306	606	303.32	369.0	12
1296	606	448.93	370.0	12
761	606	227.9	374.0	12
1216	606	408.23	377.0	12
-29	606	408.36	378.0	12
113	606	407.75	380.0	12
1050	606	433.08	385.0	12
1056	608	433.5	327.0	12
908	608	386.26	336.0	12
883	608	486.08	348.0	12
1389	608	424.18	356.0	12
598	608	399.9	365.0	12
325	608	302.18	369.0	12
1316	608	446.88	370.0	12
765	608	223.54	374.0	12
1230	608	405.58	377.0	12
-44	608	405.86	378.0	12
82	608	422.2	380.0	12
1075	608	436.37	385.0	12
268	608	413.4	386.0	12
1163	623	434.46	327.0	12
1069	623	356.98	336.0	12
1070	623	481.72	348.0	12
636	623	388.8	365.0	12
424	623	337.57	369.0	12
807	623	151.91	374.0	12
1336	623	385.72	377.0	12
-158	623	387.14	378.0	12
-19	623	397.8	380.0	12
1234	623	443.63	385.0	12
149	623	386.36	386.0	12
1306	623	375.75	387.0	12
255	623	412.62	391.0	12
325	623	419.47	396.0	12
936	623	432.15	397.0	12
856	623	438.39	399.0	12
1168	624	434.48	327.0	12
1081	624	346.68	336.0	12
1083	624	478.34	348.0	12
653	624	407.38	365.0	12
429	624	339.57	369.0	12
810	624	147.36	374.0	12
1343	624	384.4	377.0	12
-165	624	385.89	378.0	12
-21	624	404.09	380.0	12
1244	624	444.12	385.0	12
140	624	386.45	386.0	12
1315	624	377.68	387.0	12
247	624	414.37	391.0	12
322	624	420.11	396.0	12
942	624	430.81	397.0	12
862	624	439.04	399.0	12
1196	629	434.57	327.0	12
1094	629	329.22	336.0	12
1139	629	459.03	348.0	12
667	629	414.77	365.0	12
458	629	329.51	369.0	12
823	629	124.58	374.0	12
-203	629	379.65	378.0	12
-47	629	406.64	380.0	12
1297	629	446.54	385.0	12
73	629	377.75	386.0	12
1363	629	387.35	387.0	12
218	629	410.97	391.0	12
306	629	424.54	396.0	12
979	629	430.05	397.0	12
874	629	438.67	399.0	12
402	629	449.34	401.0	12
1224	634	434.67	327.0	12
1134	634	324.54	336.0	12
1197	634	449.58	348.0	12
679	634	413.63	365.0	12
472	634	339.92	369.0	12
836	634	101.8	374.0	12
-241	634	373.41	378.0	12
-77	634	404.04	380.0	12
1350	634	448.96	385.0	12
2	634	373.43	386.0	12
1411	634	397.01	387.0	12
183	634	401.71	391.0	12
292	634	420.35	396.0	12
1025	634	435.86	397.0	12
893	634	439.25	399.0	12
